8.100000e+01	2.610000e+02	2.499980e+01	6.217000e-01	6.000000e+01	-1.399358e-01	-3.501676e-01	-3.535797e-01	-2.456369e-01	-8.638664e-02	-1.426795e-01	-2.107626e-01	-6.423054e-01	-3.136531e-01	-1.615513e-01	-4.214376e-01	-2.130074e-01	-7.004328e-01	-1.185490e-01	6.245723e-01	5.232847e-02	-3.761832e-01	-6.455344e-01	-7.043335e-01	-1.912941e-01	-2.034465e-01	0.000000e+00	2.000000e+00	2.700000e+01	6.019396e+00
8.100000e+01	2.650000e+02	2.500170e+01	6.206000e-01	6.000000e+01	-2.059672e-01	-4.103173e-01	-4.750074e-01	-4.327447e-01	-2.425508e-01	-3.026429e-01	-3.884016e-01	-6.806481e-01	-4.167746e-01	-6.094600e-01	-5.480607e-01	-3.913037e-01	-7.117641e-01	-3.229421e-01	8.673437e-01	-5.790591e-01	-4.496752e-01	-6.849854e-01	-7.164153e-01	-3.806446e-01	-3.719663e-01	0.000000e+00	2.000000e+00	2.300000e+01	0.000000e+00
8.100000e+01	2.680000e+02	2.500250e+01	6.200000e-01	6.000000e+01	-3.370180e-01	-5.326579e-01	-5.386691e-01	-4.099561e-01	-2.343706e-01	-2.916331e-01	-3.662284e-01	-7.369770e-01	-4.715789e-01	-3.780394e-01	-5.694876e-01	-3.635163e-01	-7.108844e-01	-1.685081e-01	7.319522e-01	-1.683936e-01	-5.185554e-01	-7.408429e-01	-7.160391e-01	-3.389373e-01	-3.458115e-01	0.000000e+00	2.000000e+00	2.000000e+01	6.981861e+00
8.100000e+01	2.760000e+02	2.500550e+01	6.200000e-01	6.000000e+01	-3.390962e-01	-5.195244e-01	-5.187958e-01	-5.030488e-01	-3.861716e-01	-4.432850e-01	-5.224070e-01	-7.268548e-01	-4.839366e-01	-7.091188e-01	-6.170160e-01	-5.242091e-01	-6.974106e-01	-2.606690e-01	9.397692e-01	-1.586491e-01	-5.514831e-01	-7.321082e-01	-7.035811e-01	-5.140110e-01	-5.110743e-01	0.000000e+00	2.000000e+00	1.200000e+01	0.000000e+00
8.100000e+01	2.820000e+02	2.500660e+01	6.200000e-01	6.000000e+01	-5.758010e-01	-7.235226e-01	-7.092083e-01	-6.279368e-01	-4.918819e-01	-5.436534e-01	-6.132261e-01	-8.306345e-01	-6.286191e-01	-7.165388e-01	-6.867645e-01	-6.132603e-01	-6.962307e-01	-1.477986e-01	9.235715e-01	-5.601413e-01	-7.271032e-01	-8.369645e-01	-7.035811e-01	-5.981035e-01	-6.036224e-01	0.000000e+00	2.000000e+00	6.000000e+00	0.000000e+00
8.200000e+01	3.000000e+00	2.500680e+01	6.200000e-01	6.000000e+01	-9.547722e-02	-3.155753e-01	-4.274852e-01	-3.188239e-01	-4.078663e-02	-9.725240e-02	-1.647101e-01	-6.292880e-01	-4.250988e-01	-2.982548e-01	-4.970474e-01	-1.683239e-01	-7.040642e-01	-6.117461e-01	5.787400e-01	-1.683936e-01	-3.725955e-01	-6.290946e-01	-7.035811e-01	-1.582574e-01	-1.563328e-01	0.000000e+00	2.000000e+00	1.300000e+02	9.168655e+01
8.200000e+01	9.000000e+00	2.500140e+01	6.200000e-01	6.000000e+01	-9.728446e-02	-3.132949e-01	-4.124498e-01	-2.747333e-01	-5.614710e-02	-1.112523e-01	-1.808574e-01	-6.304182e-01	-4.266850e-01	-2.900527e-01	-4.815144e-01	-1.805846e-01	-7.047001e-01	-6.220596e-01	5.770386e-01	-1.592203e-01	-3.955347e-01	-6.302850e-01	-7.039573e-01	-1.755413e-01	-1.806612e-01	0.000000e+00	2.000000e+00	1.300000e+02	8.260789e+01
8.200000e+01	1.300000e+01	2.500260e+01	6.216000e-01	6.000000e+01	3.765006e-01	1.071218e-01	3.352509e-02	1.123346e-01	4.633422e-01	3.996486e-01	3.178729e-01	-4.206410e-01	-3.311223e-02	2.487299e-01	-2.178184e-01	3.147751e-01	-7.041097e-01	-4.396469e-01	3.299213e-01	4.535351e-01	1.982576e-02	-4.209645e-01	-7.039573e-01	3.315814e-01	3.497714e-01	0.000000e+00	2.000000e+00	1.300000e+02	9.488187e+01
8.200000e+01	1.800000e+01	2.500680e+01	6.200000e-01	6.000000e+01	-3.708974e-01	-5.610210e-01	-5.768128e-01	-5.276948e-01	-3.179233e-01	-3.717835e-01	-4.330889e-01	-7.459969e-01	-6.218768e-01	-3.752809e-01	-6.382660e-01	-4.340501e-01	-7.038479e-01	-6.457327e-01	6.357637e-01	-1.683936e-01	-5.869650e-01	-7.457195e-01	-7.035811e-01	-4.173581e-01	-4.228439e-01	0.000000e+00	2.000000e+00	1.300000e+02	9.314844e+01
8.200000e+01	2.300000e+01	2.499860e+01	6.200000e-01	6.000000e+01	-1.041606e-01	-3.240667e-01	-3.813162e-01	-3.039883e-01	-4.809370e-02	-1.049679e-01	-1.779045e-01	-6.431727e-01	-4.431424e-01	-3.105632e-01	-4.980062e-01	-1.754797e-01	-7.165060e-01	-6.367179e-01	6.054513e-01	-1.778525e-01	-3.677346e-01	-6.431918e-01	-7.160391e-01	-1.686591e-01	-1.699423e-01	0.000000e+00	2.000000e+00	1.300000e+02	7.520451e+01
8.200000e+01	2.600000e+01	2.500000e+01	6.200000e-01	6.000000e+01	-6.382451e-01	-8.060227e-01	-8.440248e-01	-7.652636e-01	-6.300008e-01	-6.792810e-01	-7.319229e-01	-8.758901e-01	-8.538707e-01	-7.233814e-01	-8.477170e-01	-7.330675e-01	-7.167640e-01	-7.514130e-01	8.420887e-01	-5.793448e-01	-8.214142e-01	-8.753231e-01	-7.160391e-01	-7.215303e-01	-7.328492e-01	0.000000e+00	2.000000e+00	1.300000e+02	8.665863e+01
8.200000e+01	3.200000e+01	2.500280e+01	6.210000e-01	6.000000e+01	-1.587620e-01	-3.699569e-01	-4.256440e-01	-3.880790e-01	-8.414014e-02	-1.452746e-01	-2.262755e-01	-6.519707e-01	-4.854298e-01	-3.328696e-01	-5.544228e-01	-2.251352e-01	-7.036730e-01	-7.145907e-01	6.437950e-01	-1.778525e-01	-4.679903e-01	-6.519102e-01	-7.035811e-01	-1.937868e-01	-1.978032e-01	0.000000e+00	2.000000e+00	1.300000e+02	8.853994e+01
8.200000e+01	4.000000e+01	2.500090e+01	6.200000e-01	6.000000e+01	-2.586429e-01	-4.569349e-01	-5.499358e-01	-5.287337e-01	-3.096717e-01	-3.681186e-01	-4.484052e-01	-6.969818e-01	-5.865849e-01	-6.052086e-01	-6.633121e-01	-4.475537e-01	-7.039313e-01	-7.850120e-01	7.614720e-01	-5.598557e-01	-5.483073e-01	-6.966499e-01	-7.035811e-01	-4.247890e-01	-4.342413e-01	0.000000e+00	2.000000e+00	1.300000e+02	9.439789e+01
8.200000e+01	5.100000e+01	2.500390e+01	6.200000e-01	6.000000e+01	-7.267265e-01	-8.733586e-01	-8.889419e-01	-8.809906e-01	-6.484579e-01	-6.990361e-01	-7.573564e-01	-9.028110e-01	-9.264992e-01	-8.219144e-01	-8.809310e-01	-7.564187e-01	-7.040976e-01	-7.786879e-01	8.724185e-01	-6.750890e-01	-8.955749e-01	-9.025104e-01	-7.035811e-01	-7.494974e-01	-7.489330e-01	0.000000e+00	2.000000e+00	1.300000e+02	9.411619e+01
8.200000e+01	6.400000e+01	2.500170e+01	6.200000e-01	6.000000e+01	-1.803394e-02	-2.463139e-01	-3.249477e-01	-2.255570e-01	4.454116e-02	-1.265669e-02	-8.647653e-02	-5.945716e-01	-3.595108e-01	-2.064520e-01	-4.194258e-01	-8.704181e-02	-7.039433e-01	-5.904287e-01	5.628549e-01	-6.290485e-02	-3.342767e-01	-5.948043e-01	-7.035811e-01	-7.209850e-02	-8.046977e-02	0.000000e+00	2.000000e+00	1.300000e+02	6.774803e+01
8.200000e+01	7.400000e+01	2.500170e+01	6.205000e-01	6.000000e+01	3.663307e-02	-2.030335e-01	-2.647268e-01	-1.760001e-01	8.640556e-02	2.841304e-02	-4.581283e-02	-5.818820e-01	-3.256103e-01	-1.922379e-01	-3.751511e-01	-4.547200e-02	-7.164061e-01	-5.863351e-01	5.637148e-01	-6.261922e-02	-2.557139e-01	-5.821973e-01	-7.160391e-01	-4.218231e-02	-3.490852e-02	0.000000e+00	2.000000e+00	1.260000e+02	4.940688e+01
8.200000e+01	7.700000e+01	2.500420e+01	6.213000e-01	6.000000e+01	3.167733e-01	5.346389e-02	-1.124136e-01	-5.068466e-02	2.987768e-01	2.320667e-01	1.333413e-01	-4.575445e-01	-1.410383e-01	-1.884502e-01	-3.054813e-01	1.324217e-01	-7.165126e-01	-6.680574e-01	5.665466e-01	3.480463e-01	-1.129327e-01	-4.580329e-01	-7.164153e-01	1.572578e-01	1.531055e-01	0.000000e+00	2.000000e+00	1.230000e+02	7.486794e+01
8.200000e+01	8.100000e+01	2.500500e+01	6.200000e-01	6.000000e+01	1.173124e-01	-1.247488e-01	-2.046091e-01	-9.781671e-02	1.783710e-01	1.159133e-01	3.968955e-02	-5.304126e-01	-2.348906e-01	9.874921e-02	-3.685002e-01	3.534613e-02	-7.037515e-01	-5.097548e-01	4.496689e-01	3.477607e-01	-1.972389e-01	-5.305946e-01	-7.039573e-01	7.694231e-02	6.169495e-02	0.000000e+00	2.000000e+00	1.190000e+02	9.099090e+01
8.200000e+01	9.100000e+01	2.500140e+01	6.217000e-01	6.000000e+01	-2.420946e-01	-4.519177e-01	-4.667242e-01	-3.969627e-01	-1.307480e-01	-1.897887e-01	-2.620832e-01	-6.990087e-01	-5.282786e-01	-2.750871e-01	-5.885947e-01	-2.618426e-01	-7.158159e-01	-6.549757e-01	6.243283e-01	-5.316029e-02	-4.951563e-01	-6.990157e-01	-7.160391e-01	-2.336418e-01	-2.409785e-01	0.000000e+00	2.000000e+00	1.090000e+02	8.172656e+01
8.200000e+01	9.400000e+01	2.500270e+01	6.209000e-01	6.000000e+01	4.737890e-01	1.775533e-01	8.921620e-02	1.984511e-01	5.483188e-01	4.811593e-01	3.890731e-01	-3.874238e-01	3.930734e-02	2.714302e-01	-1.232736e-01	3.920260e-01	-7.157142e-01	-4.301889e-01	3.112684e-01	4.535351e-01	4.880145e-02	-3.881202e-01	-7.160391e-01	4.069795e-01	4.069728e-01	0.000000e+00	2.000000e+00	1.060000e+02	7.087955e+01
8.200000e+01	1.020000e+02	2.500050e+01	6.216000e-01	6.000000e+01	-3.377546e-01	-5.287869e-01	-6.027818e-01	-4.860188e-01	-2.212050e-01	-2.785981e-01	-3.487551e-01	-7.306911e-01	-5.984017e-01	-3.838502e-01	-6.633841e-01	-3.482966e-01	-7.032884e-01	-6.612812e-01	6.614486e-01	-1.781382e-01	-5.578232e-01	-7.307225e-01	-7.035811e-01	-3.256088e-01	-3.156505e-01	0.000000e+00	2.000000e+00	9.800000e+01	9.692989e+01
8.200000e+01	1.080000e+02	2.500180e+01	6.200000e-01	6.000000e+01	-6.490794e-01	-8.017460e-01	-8.299490e-01	-8.026876e-01	-6.009082e-01	-6.530083e-01	-7.163144e-01	-8.689099e-01	-8.689422e-01	-8.117824e-01	-8.318579e-01	-7.163049e-01	-7.039505e-01	-8.183198e-01	8.746846e-01	-6.945781e-01	-8.441560e-01	-8.686871e-01	-7.039573e-01	-7.035575e-01	-7.042645e-01	0.000000e+00	2.000000e+00	9.200000e+01	8.058611e+01
8.200000e+01	1.120000e+02	2.500040e+01	6.200000e-01	6.000000e+01	4.044738e-01	1.220562e-01	-4.194594e-02	5.911966e-02	3.953079e-01	3.282307e-01	2.272142e-01	-4.084966e-01	-5.596081e-02	-8.431800e-02	-2.394066e-01	2.260133e-01	-7.039450e-01	-6.230229e-01	5.209317e-01	-5.344593e-02	-1.401489e-02	-4.089348e-01	-7.039573e-01	2.451785e-01	2.486689e-01	0.000000e+00	2.000000e+00	8.800000e+01	5.758816e+01
8.200000e+01	1.180000e+02	2.500610e+01	6.200000e-01	6.000000e+01	6.163720e-02	-2.146520e-01	-3.370934e-01	-2.562434e-01	1.640652e-01	8.925067e-02	-1.373913e-02	-6.849762e-01	-3.934563e-01	-3.078476e-01	-4.986700e-01	-1.577761e-02	-8.551710e-01	-7.853187e-01	7.069502e-01	-1.681080e-01	-3.119236e-01	-6.856162e-01	-8.553512e-01	5.685217e-03	1.170226e-02	0.000000e+00	2.000000e+00	8.200000e+01	6.728147e+01
8.200000e+01	1.200000e+02	2.500790e+01	6.208000e-01	6.000000e+01	2.667900e-02	-2.571443e-01	-3.707234e-01	-2.245748e-01	6.600036e-02	-5.799379e-03	-9.975189e-02	-7.011249e-01	-4.057107e-01	-3.064578e-01	-4.903274e-01	-1.028643e-01	-8.554824e-01	-7.329233e-01	7.242950e-01	-5.316029e-02	-3.547560e-01	-7.014956e-01	-8.553512e-01	-8.923870e-02	-9.535347e-02	0.000000e+00	2.000000e+00	8.000000e+01	4.052829e+01
8.200000e+01	1.450000e+02	2.500330e+01	6.200000e-01	6.000000e+01	2.520578e-01	-1.011603e-02	-1.513226e-01	-1.660331e-01	1.289718e-01	5.825825e-02	-5.978861e-02	-4.708704e-01	-2.215026e-01	-4.747859e-01	-4.120182e-01	-6.000765e-02	-7.028458e-01	-8.162598e-01	7.865511e-01	-5.696002e-01	-1.710326e-01	-4.715137e-01	-7.035811e-01	-4.020740e-02	-1.536616e-02	0.000000e+00	2.000000e+00	5.500000e+01	3.794149e+01
8.200000e+01	1.600000e+02	2.500210e+01	6.219000e-01	6.000000e+01	-2.565581e-01	-4.561789e-01	-4.693947e-01	-3.385038e-01	-1.457855e-01	-2.033809e-01	-2.764514e-01	-6.943542e-01	-5.266734e-01	-2.822037e-01	-5.223387e-01	-2.766014e-01	-7.027230e-01	-6.046270e-01	6.443959e-01	-6.233359e-02	-4.662889e-01	-6.949450e-01	-7.035811e-01	-2.495995e-01	-2.584049e-01	0.000000e+00	2.000000e+00	4.000000e+01	4.096331e+01
8.200000e+01	1.770000e+02	2.499980e+01	6.217000e-01	6.000000e+01	-7.627141e-01	-8.971738e-01	-8.507623e-01	-7.564708e-01	-7.487261e-01	-7.953723e-01	-8.476505e-01	-9.189035e-01	-9.081161e-01	-8.209024e-01	-7.781813e-01	-8.458811e-01	-7.037813e-01	-6.687084e-01	9.748275e-01	-6.753746e-01	-8.519155e-01	-9.191610e-01	-7.039573e-01	-8.548521e-01	-8.491448e-01	0.000000e+00	2.000000e+00	2.300000e+01	8.725682e+00
8.200000e+01	1.810000e+02	2.499950e+01	6.200000e-01	6.000000e+01	5.788911e-01	2.982207e-01	1.828443e-01	3.531956e-01	6.896339e-01	6.228545e-01	5.207528e-01	-3.450672e-01	1.372289e-01	2.202445e-01	2.148603e-02	5.227771e-01	-7.155492e-01	-4.301677e-01	3.900798e-01	3.383017e-01	2.004247e-01	-3.466961e-01	-7.164153e-01	5.275858e-01	5.314720e-01	0.000000e+00	2.000000e+00	1.900000e+01	9.410645e+00
8.200000e+01	1.840000e+02	2.500130e+01	6.207000e-01	6.000000e+01	-4.342580e-01	-6.088965e-01	-5.832762e-01	-5.458496e-01	-3.516344e-01	-4.061593e-01	-4.776542e-01	-7.853697e-01	-6.616918e-01	-5.948557e-01	-5.997180e-01	-4.781424e-01	-7.154672e-01	-6.655189e-01	8.474720e-01	-4.540813e-01	-6.311439e-01	-7.860697e-01	-7.160391e-01	-4.755817e-01	-4.697675e-01	0.000000e+00	2.000000e+00	1.600000e+01	1.112449e+01
8.200000e+01	1.890000e+02	2.500020e+01	6.207000e-01	6.000000e+01	5.707212e-01	2.900268e-01	1.352652e-01	2.239866e-01	5.485650e-01	4.785606e-01	3.652235e-01	-3.349115e-01	8.843192e-02	-5.544436e-02	-6.347603e-02	3.644180e-01	-7.023181e-01	-5.149879e-01	5.489693e-01	5.876862e-01	1.642229e-01	-3.364703e-01	-7.035811e-01	3.765714e-01	3.755663e-01	0.000000e+00	2.000000e+00	1.100000e+01	9.915899e+00
8.200000e+01	1.960000e+02	2.500740e+01	6.200000e-01	6.000000e+01	-4.930907e-01	-9.354075e-01	-1.062982e+00	-9.040394e-01	-4.489067e-01	-5.736951e-01	-7.353630e-01	-1.490424e+00	-1.115865e+00	-1.001643e+00	-1.203485e+00	-7.373583e-01	-1.534525e+00	-1.362617e+00	1.598916e+00	-5.696002e-01	-1.041253e+00	-1.491635e+00	-1.535538e+00	-7.025046e-01	-7.052645e-01	0.000000e+00	2.000000e+00	4.000000e+00	3.369098e-01
8.200000e+01	1.970000e+02	2.500090e+01	6.200000e-01	6.000000e+01	-3.682666e-01	-1.002381e+00	-1.236755e+00	-1.008455e+00	-2.857471e-01	-4.592668e-01	-6.874403e-01	-1.874385e+00	-1.291878e+00	-1.119538e+00	-1.523093e+00	-6.906669e-01	-2.062661e+00	-1.828892e+00	1.976976e+00	-5.696002e-01	-1.196520e+00	-1.875901e+00	-2.063954e+00	-6.371336e-01	-6.389912e-01	0.000000e+00	2.000000e+00	3.000000e+00	4.956815e+00
8.200000e+01	1.980000e+02	2.499880e+01	6.215000e-01	6.000000e+01	-1.647037e-01	-6.437314e-01	-8.313210e-01	-6.814894e-01	-1.647872e-01	-2.977026e-01	-4.824834e-01	-1.345406e+00	-8.960804e-01	-9.215575e-01	-1.085803e+00	-4.849239e-01	-1.534082e+00	-1.417608e+00	1.534925e+00	-1.683936e-01	-8.079425e-01	-1.346865e+00	-1.535538e+00	-4.448057e-01	-4.494730e-01	0.000000e+00	2.000000e+00	2.000000e+00	4.579041e+00
8.300000e+01	4.000000e+00	2.500160e+01	6.200000e-01	6.000000e+01	3.590626e-01	3.669857e-02	-1.522021e-01	-6.843579e-02	3.666925e-01	2.855735e-01	1.688074e-01	-5.551107e-01	-2.261018e-01	-2.197418e-01	-4.239128e-01	1.681737e-01	-8.562070e-01	-9.426846e-01	6.429989e-01	-1.686793e-01	-1.709484e-01	-5.547961e-01	-8.553512e-01	1.951618e-01	1.888964e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.039266e+02
8.300000e+01	6.000000e+00	2.500740e+01	6.200000e-01	6.000000e+01	-2.354095e-02	-2.999955e-01	-4.357533e-01	-3.301290e-01	1.046885e-01	3.055022e-02	-6.366195e-02	-7.237886e-01	-4.841153e-01	-3.397491e-01	-6.127739e-01	-6.945987e-02	-8.566325e-01	-9.318497e-01	6.656423e-01	-1.781382e-01	-4.045504e-01	-7.230845e-01	-8.553512e-01	-4.123761e-02	-4.605711e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.104417e+02
8.300000e+01	1.100000e+01	2.500770e+01	6.200000e-01	6.000000e+01	-3.510624e-01	-5.497890e-01	-7.028261e-01	-6.502596e-01	-3.977068e-01	-4.559991e-01	-5.307755e-01	-7.389665e-01	-7.098671e-01	-7.230261e-01	-7.336696e-01	-5.319689e-01	-7.053819e-01	-9.610515e-01	8.213926e-01	-6.942925e-01	-6.763680e-01	-7.372932e-01	-7.035811e-01	-5.115120e-01	-5.206452e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.045961e+02
8.300000e+01	1.900000e+01	2.500130e+01	6.203000e-01	6.000000e+01	-1.468952e-01	-3.647904e-01	-4.466020e-01	-3.201571e-01	-9.111541e-02	-1.479490e-01	-2.131170e-01	-6.490572e-01	-4.774419e-01	-1.635637e-01	-4.914272e-01	-2.139270e-01	-7.049657e-01	-7.083212e-01	5.380858e-01	5.261410e-02	-4.513079e-01	-6.479696e-01	-7.035811e-01	-1.815619e-01	-2.000348e-01	0.000000e+00	2.000000e+00	1.300000e+02	9.844151e+01
8.300000e+01	2.500000e+01	2.500370e+01	6.219000e-01	6.000000e+01	-3.033752e-01	-5.589012e-01	-6.044082e-01	-5.542764e-01	-1.893885e-01	-2.604939e-01	-3.448870e-01	-8.430265e-01	-7.070978e-01	-4.089323e-01	-7.689658e-01	-3.480573e-01	-8.565847e-01	-9.344668e-01	7.401129e-01	-1.681080e-01	-6.612212e-01	-8.418199e-01	-8.553512e-01	-3.088529e-01	-3.200435e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.122152e+02
8.300000e+01	2.700000e+01	2.499950e+01	6.200000e-01	6.000000e+01	-2.017952e-01	-4.665131e-01	-5.567433e-01	-4.546027e-01	-7.963488e-02	-1.523835e-01	-2.395804e-01	-7.981236e-01	-6.211346e-01	-2.978303e-01	-6.978217e-01	-2.433797e-01	-8.563415e-01	-9.309142e-01	6.988199e-01	-4.370137e-02	-5.756927e-01	-7.970598e-01	-8.553512e-01	-2.094540e-01	-2.056753e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.103296e+02
8.300000e+01	3.300000e+01	2.500490e+01	6.207000e-01	6.000000e+01	-3.613681e-01	-7.836445e-01	-9.738279e-01	-8.428731e-01	-3.162955e-01	-4.298430e-01	-5.748199e-01	-1.309769e+00	-1.027060e+00	-8.273161e-01	-1.153497e+00	-5.756348e-01	-1.385932e+00	-1.453908e+00	1.249822e+00	-5.601413e-01	-9.539021e-01	-1.308534e+00	-1.383768e+00	-5.393173e-01	-5.517889e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.058884e+02
8.300000e+01	3.400000e+01	2.500070e+01	6.200000e-01	6.000000e+01	-4.412076e-02	-5.077208e-01	-7.505280e-01	-6.636131e-01	-4.466943e-02	-1.662949e-01	-3.327822e-01	-1.169318e+00	-8.136439e-01	-7.485817e-01	-1.039346e+00	-3.349785e-01	-1.385437e+00	-1.515396e+00	1.221089e+00	-5.696002e-01	-7.100484e-01	-1.168595e+00	-1.383768e+00	-2.867150e-01	-2.904971e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.084866e+02
8.300000e+01	4.200000e+01	2.500100e+01	6.200000e-01	6.000000e+01	-3.311718e-01	-5.848998e-01	-6.591449e-01	-5.596232e-01	-2.682998e-01	-3.361312e-01	-4.179403e-01	-8.556844e-01	-7.140792e-01	-4.080461e-01	-7.191081e-01	-4.172538e-01	-8.570765e-01	-9.476229e-01	7.575532e-01	-1.686793e-01	-6.648570e-01	-8.544698e-01	-8.553512e-01	-3.959187e-01	-3.911331e-01	0.000000e+00	2.000000e+00	1.280000e+02	9.817836e+01
8.300000e+01	4.400000e+01	2.500750e+01	6.211000e-01	6.000000e+01	-7.362886e-01	-9.456006e-01	-9.523543e-01	-9.275873e-01	-7.256331e-01	-7.860244e-01	-8.519137e-01	-1.035723e+00	-1.037112e+00	-8.550574e-01	-9.848113e-01	-8.560811e-01	-8.583724e-01	-1.039194e+00	9.856485e-01	-6.756602e-01	-1.029748e+00	-1.033768e+00	-8.557274e-01	-8.480692e-01	-8.491374e-01	0.000000e+00	2.000000e+00	1.260000e+02	9.544056e+01
8.300000e+01	4.800000e+01	2.500790e+01	6.200000e-01	6.000000e+01	4.381618e-01	1.567859e-01	2.088868e-02	1.798429e-01	5.268512e-01	4.624664e-01	3.796791e-01	-3.950394e-01	-2.216019e-02	2.659542e-01	-1.732790e-01	3.789295e-01	-7.046444e-01	-5.922577e-01	2.851641e-01	4.538207e-01	8.144560e-03	-3.948259e-01	-7.039573e-01	4.053522e-01	4.008910e-01	0.000000e+00	2.000000e+00	1.220000e+02	1.071586e+02
8.300000e+01	6.400000e+01	2.500120e+01	6.200000e-01	6.000000e+01	1.562946e-01	-8.771291e-02	-2.736442e-01	-3.208122e-01	2.341959e-02	-4.620330e-02	-1.581795e-01	-5.143535e-01	-3.593803e-01	-5.965292e-01	-5.207819e-01	-1.574833e-01	-7.046188e-01	-1.040744e+00	7.790972e-01	-1.683936e-01	-2.755778e-01	-5.137206e-01	-7.035811e-01	-1.184040e-01	-1.207207e-01	0.000000e+00	2.000000e+00	1.060000e+02	1.025663e+02
8.300000e+01	6.900000e+01	2.500650e+01	6.214000e-01	6.000000e+01	4.746048e-02	-1.980687e-01	-2.904811e-01	-2.562018e-01	2.565401e-02	-3.842299e-02	-1.271888e-01	-5.624156e-01	-3.732404e-01	-2.790231e-01	-4.647739e-01	-1.245779e-01	-7.045330e-01	-8.030365e-01	6.410314e-01	-1.681080e-01	-2.933268e-01	-5.614701e-01	-7.035811e-01	-9.213061e-02	-9.316154e-02	0.000000e+00	2.000000e+00	1.010000e+02	7.990272e+01
8.300000e+01	7.700000e+01	2.500750e+01	6.200000e-01	6.000000e+01	-4.983644e-01	-6.710711e-01	-6.960742e-01	-6.543274e-01	-4.409409e-01	-4.946286e-01	-5.604902e-01	-8.047301e-01	-8.036548e-01	-6.929325e-01	-7.685428e-01	-5.654001e-01	-7.055165e-01	-9.416258e-01	7.943554e-01	-5.790591e-01	-7.271319e-01	-8.029120e-01	-7.035811e-01	-5.488624e-01	-5.472787e-01	0.000000e+00	2.000000e+00	9.300000e+01	9.789061e+01
8.300000e+01	8.300000e+01	2.499810e+01	6.200000e-01	6.000000e+01	-6.301200e-01	-1.015159e+00	-1.167904e+00	-1.058281e+00	-5.814301e-01	-6.906215e-01	-8.239990e-01	-1.428113e+00	-1.218986e+00	-9.907245e-01	-1.281438e+00	-8.258108e-01	-1.386733e+00	-1.509638e+00	1.432930e+00	-6.942925e-01	-1.143036e+00	-1.426179e+00	-1.384144e+00	-7.883032e-01	-7.897259e-01	0.000000e+00	2.000000e+00	8.700000e+01	7.179954e+01
8.300000e+01	8.400000e+01	2.499810e+01	6.202000e-01	6.000000e+01	-6.192200e-01	-1.008404e+00	-1.137617e+00	-1.051714e+00	-5.564718e-01	-6.671467e-01	-8.047032e-01	-1.433316e+00	-1.223525e+00	-9.937978e-01	-1.291993e+00	-8.068174e-01	-1.399032e+00	-1.526272e+00	1.431510e+00	-6.945781e-01	-1.144398e+00	-1.431648e+00	-1.396602e+00	-7.653837e-01	-7.752387e-01	0.000000e+00	2.000000e+00	8.600000e+01	7.682525e+01
8.300000e+01	8.700000e+01	2.499880e+01	6.208000e-01	6.000000e+01	-5.753703e-01	-9.717898e-01	-1.109607e+00	-1.014058e+00	-4.474130e-01	-5.623490e-01	-7.095255e-01	-1.423708e+00	-1.212183e+00	-9.965248e-01	-1.311847e+00	-7.130150e-01	-1.411073e+00	-1.562400e+00	1.382228e+00	-6.945781e-01	-1.099626e+00	-1.422285e+00	-1.409060e+00	-6.674532e-01	-6.669734e-01	0.000000e+00	2.000000e+00	8.300000e+01	1.031732e+02
8.300000e+01	8.800000e+01	2.500100e+01	6.218000e-01	6.000000e+01	-5.378887e-01	-9.782714e-01	-1.162175e+00	-1.057681e+00	-4.017811e-01	-5.286939e-01	-6.920053e-01	-1.512584e+00	-1.243451e+00	-1.023142e+00	-1.391408e+00	-6.968194e-01	-1.537984e+00	-1.688625e+00	1.489040e+00	-6.945781e-01	-1.129819e+00	-1.511220e+00	-1.535914e+00	-6.418642e-01	-6.447508e-01	0.000000e+00	2.000000e+00	8.200000e+01	1.045725e+02
8.300000e+01	9.000000e+01	2.500140e+01	6.205000e-01	6.000000e+01	-2.816244e-01	-5.316935e-01	-6.625282e-01	-6.590267e-01	-2.657564e-01	-3.414769e-01	-4.446070e-01	-8.440957e-01	-7.375409e-01	-7.723403e-01	-8.372644e-01	-4.495658e-01	-8.695190e-01	-1.175490e+00	9.955277e-01	-6.848335e-01	-6.374825e-01	-8.429127e-01	-8.678093e-01	-4.095791e-01	-4.123131e-01	0.000000e+00	2.000000e+00	8.000000e+01	9.325185e+01
8.300000e+01	9.700000e+01	2.499870e+01	6.200000e-01	6.000000e+01	-1.559433e-01	-3.662970e-01	-4.775920e-01	-5.118928e-01	-1.283243e-01	-1.909638e-01	-2.824599e-01	-6.529534e-01	-5.630690e-01	-5.968683e-01	-6.096890e-01	-2.816318e-01	-7.051020e-01	-9.749633e-01	7.682541e-01	-5.696002e-01	-4.634535e-01	-6.519538e-01	-7.035811e-01	-2.563491e-01	-2.570260e-01	0.000000e+00	2.000000e+00	7.300000e+01	9.852595e+01
